2018-06-27 10:08:46,640 INFO [WriteToFile.java : 55] Getting ApiKey from apikey.text
2018-06-27 10:08:46,747 INFO [WriteToFile.java : 57] Get ApiKey from apikey.text sucessfully!
2018-06-27 10:08:46,750 INFO [WriteToFile.java : 65] Start to update location ...
2018-06-27 10:10:13,001 ERROR [WriteToFile.java : 78] Line 133, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:13,476 ERROR [WriteToFile.java : 78] Line 134, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:13,962 ERROR [WriteToFile.java : 78] Line 135, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:14,419 ERROR [WriteToFile.java : 78] Line 136, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:14,895 ERROR [WriteToFile.java : 78] Line 137, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:15,464 ERROR [WriteToFile.java : 78] Line 138, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:15,937 ERROR [WriteToFile.java : 78] Line 139, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:16,400 ERROR [WriteToFile.java : 78] Line 140, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:16,858 ERROR [WriteToFile.java : 78] Line 141, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:17,322 ERROR [WriteToFile.java : 78] Line 142, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:17,797 ERROR [WriteToFile.java : 78] Line 143, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:18,312 ERROR [WriteToFile.java : 78] Line 144, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:18,913 ERROR [WriteToFile.java : 78] Line 145, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:19,409 ERROR [WriteToFile.java : 78] Line 146, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:19,902 ERROR [WriteToFile.java : 78] Line 147, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:20,360 ERROR [WriteToFile.java : 78] Line 148, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:20,846 ERROR [WriteToFile.java : 78] Line 149, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:21,317 ERROR [WriteToFile.java : 78] Line 150, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:21,881 ERROR [WriteToFile.java : 78] Line 151, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:22,340 ERROR [WriteToFile.java : 78] Line 152, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:22,809 ERROR [WriteToFile.java : 78] Line 153, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:23,277 ERROR [WriteToFile.java : 78] Line 154, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:23,743 ERROR [WriteToFile.java : 78] Line 155, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:24,203 ERROR [WriteToFile.java : 78] Line 156, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:24,693 ERROR [WriteToFile.java : 78] Line 157, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:25,170 ERROR [WriteToFile.java : 78] Line 158, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:25,673 ERROR [WriteToFile.java : 78] Line 159, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:26,147 ERROR [WriteToFile.java : 78] Line 160, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:26,611 ERROR [WriteToFile.java : 78] Line 161, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:27,082 ERROR [WriteToFile.java : 78] Line 162, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:27,559 ERROR [WriteToFile.java : 78] Line 163, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:28,029 ERROR [WriteToFile.java : 78] Line 164, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:28,497 ERROR [WriteToFile.java : 78] Line 165, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:28,968 ERROR [WriteToFile.java : 78] Line 166, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:29,436 ERROR [WriteToFile.java : 78] Line 167, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:29,895 ERROR [WriteToFile.java : 78] Line 168, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:30,374 ERROR [WriteToFile.java : 78] Line 169, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:30,857 ERROR [WriteToFile.java : 78] Line 170, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:31,429 ERROR [WriteToFile.java : 78] Line 171, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:31,940 ERROR [WriteToFile.java : 78] Line 172, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:32,445 ERROR [WriteToFile.java : 78] Line 173, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:32,909 ERROR [WriteToFile.java : 78] Line 174, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:33,382 ERROR [WriteToFile.java : 78] Line 175, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:33,851 ERROR [WriteToFile.java : 78] Line 176, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:34,306 ERROR [WriteToFile.java : 78] Line 177, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:34,774 ERROR [WriteToFile.java : 78] Line 178, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:35,236 ERROR [WriteToFile.java : 78] Line 179, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:35,710 ERROR [WriteToFile.java : 78] Line 180, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:36,178 ERROR [WriteToFile.java : 78] Line 181, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:36,651 ERROR [WriteToFile.java : 78] Line 182, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:37,134 ERROR [WriteToFile.java : 78] Line 183, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:37,617 ERROR [WriteToFile.java : 78] Line 184, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:38,132 ERROR [WriteToFile.java : 78] Line 185, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:38,632 ERROR [WriteToFile.java : 78] Line 186, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:39,119 ERROR [WriteToFile.java : 78] Line 187, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:39,591 ERROR [WriteToFile.java : 78] Line 188, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:40,083 ERROR [WriteToFile.java : 78] Line 189, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:40,588 ERROR [WriteToFile.java : 78] Line 190, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:41,089 ERROR [WriteToFile.java : 78] Line 191, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:41,567 ERROR [WriteToFile.java : 78] Line 192, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:42,060 ERROR [WriteToFile.java : 78] Line 193, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:42,551 ERROR [WriteToFile.java : 78] Line 194, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:43,026 ERROR [WriteToFile.java : 78] Line 195, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:43,505 ERROR [WriteToFile.java : 78] Line 196, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:43,961 ERROR [WriteToFile.java : 78] Line 197, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:44,448 ERROR [WriteToFile.java : 78] Line 198, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:44,954 ERROR [WriteToFile.java : 78] Line 199, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:45,521 ERROR [WriteToFile.java : 78] Line 200, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:46,020 ERROR [WriteToFile.java : 78] Line 201, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:46,534 ERROR [WriteToFile.java : 78] Line 202, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:46,998 ERROR [WriteToFile.java : 78] Line 203, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:47,478 ERROR [WriteToFile.java : 78] Line 204, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:47,946 ERROR [WriteToFile.java : 78] Line 205, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:48,426 ERROR [WriteToFile.java : 78] Line 206, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:48,978 ERROR [WriteToFile.java : 78] Line 207, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:49,447 ERROR [WriteToFile.java : 78] Line 208, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:49,923 ERROR [WriteToFile.java : 78] Line 209, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:50,411 ERROR [WriteToFile.java : 78] Line 210, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:50,920 ERROR [WriteToFile.java : 78] Line 211, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:51,397 ERROR [WriteToFile.java : 78] Line 212, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:52,599 ERROR [WriteToFile.java : 78] Line 213, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:53,131 ERROR [WriteToFile.java : 78] Line 214, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:53,617 ERROR [WriteToFile.java : 78] Line 215, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:54,057 ERROR [WriteToFile.java : 78] Line 216, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:54,520 ERROR [WriteToFile.java : 78] Line 217, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:54,974 ERROR [WriteToFile.java : 78] Line 218, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:55,459 ERROR [WriteToFile.java : 78] Line 219, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:55,914 ERROR [WriteToFile.java : 78] Line 220, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:56,449 ERROR [WriteToFile.java : 78] Line 221, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:56,949 ERROR [WriteToFile.java : 78] Line 222, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:57,418 ERROR [WriteToFile.java : 78] Line 223, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:57,872 ERROR [WriteToFile.java : 78] Line 224, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:58,356 ERROR [WriteToFile.java : 78] Line 225, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:58,861 ERROR [WriteToFile.java : 78] Line 226, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:59,390 ERROR [WriteToFile.java : 78] Line 227, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:10:59,895 ERROR [WriteToFile.java : 78] Line 228, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:00,369 ERROR [WriteToFile.java : 78] Line 229, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:00,839 ERROR [WriteToFile.java : 78] Line 230, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:01,287 ERROR [WriteToFile.java : 78] Line 231, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:01,759 ERROR [WriteToFile.java : 78] Line 232, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:02,206 ERROR [WriteToFile.java : 78] Line 233, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:02,739 ERROR [WriteToFile.java : 78] Line 234, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:03,221 ERROR [WriteToFile.java : 78] Line 235, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:03,700 ERROR [WriteToFile.java : 78] Line 236, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:04,182 ERROR [WriteToFile.java : 78] Line 237, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:04,658 ERROR [WriteToFile.java : 78] Line 238, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:05,187 ERROR [WriteToFile.java : 78] Line 239, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:05,764 ERROR [WriteToFile.java : 78] Line 240, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:06,460 ERROR [WriteToFile.java : 78] Line 241, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:07,255 ERROR [WriteToFile.java : 78] Line 242, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:07,955 ERROR [WriteToFile.java : 78] Line 243, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:08,528 ERROR [WriteToFile.java : 78] Line 244, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:09,128 ERROR [WriteToFile.java : 78] Line 245, Error: You have exceeded your daily request quota for this API.
